lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
16.8554,41.1114,288.1,287.3,1010,63,Rain,13,Clouds,287.84
16.8554,41.1114,287.73,287.07,1010,70,Rain,14,Clouds,288.23
16.8554,41.1114,287.66,286.94,1010,68,Rain,15,Rain,288.27
16.8554,41.1114,286.91,286.33,1010,76,Rain,16,Rain,288.1
16.8554,41.1114,287.15,286.51,1010,73,Rain,17,Rain,287.73
16.8554,41.1114,287.53,286.9,1011,72,Clouds,18,Rain,287.66
16.8554,41.1114,287.4,286.73,1011,71,Clouds,19,Rain,286.91
16.8554,41.1114,287.02,286.34,1011,72,Clouds,20,Rain,287.15
16.8554,41.1114,287.27,286.64,1011,73,Clouds,21,Clouds,287.53
16.8554,41.1114,286.92,286.21,1011,71,Clouds,22,Clouds,287.4
16.8554,41.1114,286.37,285.58,1011,70,Clouds,23,Clouds,287.02
15.8079,40.6417,286.67,286.43,1023,90,Clouds,3,Clouds,286.67
15.8079,40.6417,286.67,286.43,1023,90,Clouds,4,Clouds,286.67
15.8079,40.6417,286.67,286.43,1023,90,Clouds,5,Clouds,286.67
15.8079,40.6417,286.67,286.43,1023,90,Clouds,6,Clouds,286.67
15.8079,40.6417,288.4,288.07,1023,80,Clouds,7,Clouds,286.67
15.8079,40.6417,290.02,289.59,1023,70,Clouds,8,Clouds,286.67
15.8079,40.6417,291.64,291.16,1022,62,Clouds,9,Clouds,286.67
15.8079,40.6417,293.17,292.61,1022,53,Clouds,10,Clouds,288.4
15.8079,40.6417,294.36,293.74,1021,46,Clouds,11,Clouds,290.02
15.8079,40.6417,295.13,294.45,1020,41,Clear,12,Clouds,291.64
15.8079,40.6417,295.41,294.71,1020,39,Clear,13,Clouds,293.17
15.8079,40.6417,295.03,294.29,1020,39,Clouds,14,Clouds,294.36
15.8079,40.6417,294.06,293.33,1020,43,Clouds,15,Clear,295.13
15.8079,40.6417,292.46,291.75,1020,50,Clouds,16,Clear,295.41
15.8079,40.6417,289.18,288.54,1021,65,Clouds,17,Clouds,295.03
15.8079,40.6417,289.38,288.91,1025,71,Clear,18,Clouds,294.06
15.8079,40.6417,287.73,287.31,1025,79,Clear,19,Clouds,292.46
15.8079,40.6417,286.6,286.14,1025,82,Clear,20,Clouds,289.18
15.8079,40.6417,285.49,285.03,1025,86,Clear,21,Clear,289.38
15.8079,40.6417,284.98,284.57,1025,90,Clear,22,Clear,287.73
15.8079,40.6417,284.99,284.68,1024,94,Clear,23,Clear,286.6
15.8079,40.6417,283.89,283.45,1024,93,Clear,0,Clear,285.49
15.8079,40.6417,282.76,282.76,1024,95,Clear,1,Clear,284.98
15.8079,40.6417,282.75,282.75,1023,95,Clear,2,Clear,284.99
15.8079,40.6417,282.76,282.76,1023,96,Clear,3,Clear,283.89
15.8079,40.6417,282.22,282.22,1023,98,Clear,4,Clear,282.76
15.8079,40.6417,284.89,284.42,1020,88,Clear,5,Clear,282.75
15.8079,40.6417,286.55,286.03,1020,80,Clear,6,Clear,282.76
15.8079,40.6417,291.57,291.22,1024,67,Clear,7,Clear,282.22
15.8079,40.6417,293.8,293.51,1024,61,Clear,8,Clear,284.89
15.8079,40.6417,295.45,295.2,1023,56,Clouds,9,Clear,286.55
15.8079,40.6417,296.02,295.54,1023,45,Clouds,10,Clear,291.57
15.8079,40.6417,295.47,295.06,1023,50,Clouds,11,Clear,293.8
15.8079,40.6417,294.38,294.1,1023,59,Clouds,12,Clouds,295.45
15.8079,40.6417,294.89,294.16,1018,40,Clouds,13,Clouds,296.02
15.8079,40.6417,293.18,292.47,1018,47,Clouds,14,Clouds,295.47
15.8079,40.6417,292.16,292.21,1022,80,Rain,15,Clouds,294.38
15.8079,40.6417,291.6,291.59,1023,80,Clouds,16,Clouds,294.89
15.8079,40.6417,290.49,290.5,1023,85,Clouds,17,Clouds,293.18
15.8079,40.6417,289.38,289.17,1024,81,Clouds,18,Rain,292.16
15.8079,40.6417,289.38,289.33,1024,87,Clouds,19,Clouds,291.6
15.8079,40.6417,288.27,288.19,1024,90,Clouds,20,Clouds,290.49
15.8079,40.6417,287.16,287.04,1024,93,Clouds,21,Clouds,289.38
15.8079,40.6417,286.09,285.92,1024,95,Clouds,22,Clouds,289.38
15.8079,40.6417,285.52,285.4,1024,99,Clouds,23,Clouds,288.27
15.8079,40.6417,286.08,286.01,1024,99,Clouds,0,Clouds,287.16
15.8079,40.6417,286.08,285.99,1023,98,Clouds,1,Clouds,286.09
15.8079,40.6417,285.52,285.4,1023,99,Clouds,2,Clouds,285.52
15.8079,40.6417,284.41,284.18,1023,99,Clouds,3,Clouds,286.08
15.8079,40.6417,283.86,283.57,1023,99,Clouds,4,Clouds,286.08
15.8079,40.6417,283.86,283.57,1023,99,Clouds,5,Clouds,285.52
15.8079,40.6417,287.11,286.52,1020,75,Clouds,6,Clouds,284.41
15.8079,40.6417,289.93,289.75,1024,80,Clouds,7,Clouds,283.86
15.8079,40.6417,291.55,290.93,1020,57,Clouds,8,Clouds,283.86
15.8079,40.6417,296.57,296.17,1024,46,Clouds,9,Clouds,287.11
15.8079,40.6417,297.68,297.29,1024,42,Clouds,10,Clouds,289.93
15.8079,40.6417,296.59,296.06,1023,41,Clouds,11,Clouds,291.55
15.8079,40.6417,294.94,294.56,1023,53,Rain,12,Clouds,296.57
15.8079,40.6417,294.94,294.56,1023,53,Rain,13,Clouds,297.68
15.8079,40.6417,294.94,294.56,1023,53,Rain,14,Clouds,296.59
15.8079,40.6417,292.73,292.52,1023,68,Rain,15,Rain,294.94
15.8079,40.6417,291.62,291.35,1023,70,Rain,16,Rain,294.94
15.8079,40.6417,289.94,289.66,1023,76,Clouds,17,Rain,294.94
15.8079,40.6417,288.27,288.03,1024,84,Clouds,18,Rain,292.73
15.8079,40.6417,287.19,286.84,1024,84,Clouds,19,Rain,291.62
15.8079,40.6417,286.08,285.7,1024,87,Clouds,20,Clouds,289.94
15.8079,40.6417,285.52,285.24,1024,93,Clouds,21,Clouds,288.27
15.8079,40.6417,284.97,284.71,1025,96,Clouds,22,Clouds,287.19
15.8079,40.6417,284.41,284.12,1025,97,Clouds,23,Clouds,286.08
15.8079,40.6417,284.41,284.15,1025,98,Clear,0,Clouds,285.52
15.8079,40.6417,283.86,283.57,1024,99,Clear,1,Clouds,284.97
15.8079,40.6417,283.3,282.96,1024,99,Clear,2,Clouds,284.41
15.8079,40.6417,283.3,282.96,1024,99,Clear,3,Clear,284.41
15.8079,40.6417,282.73,282.4,1024,99,Clear,4,Clear,283.86
15.8079,40.6417,282.73,282.73,1024,99,Clear,5,Clear,283.3
15.8079,40.6417,286.0,285.06,1021,66,Clear,6,Clear,283.3
15.8079,40.6417,292.11,291.89,1025,70,Clear,7,Clear,282.73
15.8079,40.6417,291.55,290.67,1021,47,Clear,8,Clear,282.73
15.8079,40.6417,294.33,293.57,1021,41,Clear,9,Clear,286.0
15.8079,40.6417,295.38,294.6,1020,36,Clear,10,Clear,292.11
15.8079,40.6417,298.24,297.69,1024,34,Clear,11,Clear,291.55
15.8079,40.6417,296.55,295.73,1019,30,Clear,12,Clear,294.33
15.8079,40.6417,296.0,295.12,1019,30,Clear,13,Clear,295.38
15.8079,40.6417,295.44,294.56,1018,32,Clear,14,Clear,298.24
15.8079,40.6417,299.32,299.32,1023,40,Clear,15,Clear,296.55
15.8079,40.6417,296.02,295.72,1023,52,Clear,16,Clear,296.0
15.8079,40.6417,293.27,293.03,1023,65,Clear,17,Clear,295.44
15.8079,40.6417,290.46,290.15,1024,73,Clear,18,Clear,299.32
15.8079,40.6417,289.37,289.06,1025,77,Clear,19,Clear,296.02
15.8079,40.6417,287.73,287.41,1025,83,Clear,20,Clear,293.27
15.8079,40.6417,286.63,286.25,1025,85,Clear,21,Clear,290.46
15.8079,40.6417,285.53,285.17,1025,90,Clear,22,Clear,289.37
15.8079,40.6417,285.52,285.21,1025,92,Clear,23,Clear,287.73
15.8079,40.6417,284.97,284.61,1024,92,Clear,0,Clear,286.63
15.8079,40.6417,284.42,283.98,1024,91,Clear,1,Clear,285.53
15.8079,40.6417,284.41,283.76,1024,83,Clear,2,Clear,285.52
15.8079,40.6417,285.52,284.74,1023,74,Clear,3,Clear,284.97
15.8079,40.6417,284.41,283.58,1024,76,Clear,4,Clear,284.42
15.8079,40.6417,285.5,284.67,1023,72,Clear,5,Clear,284.41
15.8079,40.6417,287.16,286.5,1024,72,Rain,6,Clear,285.52
15.8079,40.6417,288.81,288.44,1026,77,Rain,7,Clear,284.41
15.8079,40.6417,291.0,290.54,1026,65,Rain,8,Clear,285.5
15.8079,40.6417,290.46,290.15,1025,73,Rain,9,Rain,287.16
15.8079,40.6417,289.33,288.86,1021,71,Rain,10,Rain,288.81
15.8079,40.6417,293.23,292.83,1024,59,Clouds,11,Rain,291.0
15.8079,40.6417,293.24,292.85,1023,59,Clouds,12,Rain,290.46
15.8079,40.6417,293.24,292.66,1022,52,Clouds,13,Rain,289.33
15.8079,40.6417,293.24,292.74,1021,55,Clouds,14,Clouds,293.23
15.8079,40.6417,293.27,292.7,1021,52,Rain,15,Clouds,293.24
15.8079,40.6417,291.6,291.07,1021,60,Rain,16,Clouds,293.24
15.8079,40.6417,290.49,290.06,1022,68,Clouds,17,Clouds,293.24
15.8079,40.6417,289.94,289.42,1022,67,Clouds,18,Rain,293.27
15.8079,40.6417,288.28,287.78,1022,74,Clouds,19,Rain,291.6
15.8079,40.6417,288.82,288.4,1022,75,Clouds,20,Clouds,290.49
15.8079,40.6417,287.66,287.65,1019,95,Clouds,21,Clouds,289.94
15.8079,40.6417,287.71,287.31,1022,80,Clouds,22,Clouds,288.28
15.8079,40.6417,288.26,287.92,1022,80,Clouds,23,Clouds,288.82
15.8079,40.6417,288.26,287.86,1022,78,Clouds,0,Clouds,287.66
15.8079,40.6417,287.16,286.81,1021,84,Clouds,1,Clouds,287.71
15.8079,40.6417,286.07,285.69,1021,87,Clouds,2,Clouds,288.26
15.8079,40.6417,287.68,287.59,1021,92,Clouds,3,Clouds,288.26
15.8079,40.6417,286.04,285.71,1020,89,Clouds,4,Clouds,287.16
15.8079,40.6417,287.66,287.36,1021,84,Clouds,5,Clouds,286.07
15.8079,40.6417,286.57,286.24,1021,87,Clouds,6,Clouds,287.68
15.8079,40.6417,287.66,287.33,1017,83,Clouds,7,Clouds,286.04
15.8079,40.6417,291.56,290.87,1021,54,Clouds,8,Clouds,287.66
15.8079,40.6417,292.13,291.49,1021,54,Clouds,9,Clouds,286.57
15.8079,40.6417,293.25,292.6,1020,49,Clouds,10,Clouds,287.66
15.8079,40.6417,293.81,293.26,1020,51,Clouds,11,Clouds,291.56
15.8079,40.6417,293.27,292.62,1019,49,Clouds,12,Clouds,292.13
15.8079,40.6417,293.81,293.11,1018,45,Clouds,13,Clouds,293.25
15.8079,40.6417,293.8,293.12,1018,46,Clouds,14,Clouds,293.81
15.8079,40.6417,292.68,291.97,1017,49,Clouds,15,Clouds,293.27
15.8079,40.6417,292.1,291.33,1017,49,Clouds,16,Clouds,293.81
15.8079,40.6417,290.98,290.36,1017,59,Clouds,17,Clouds,293.8
15.8079,40.6417,288.8,288.54,1017,81,Clouds,18,Clouds,292.68
15.8079,40.6417,287.68,287.46,1017,87,Clouds,19,Clouds,292.1
15.8079,40.6417,287.68,287.49,1016,88,Clouds,20,Clouds,290.98
15.8079,40.6417,286.58,286.35,1016,91,Rain,21,Clouds,288.8
15.8079,40.6417,286.58,286.22,1015,86,Rain,22,Clouds,287.68
15.8079,40.6417,286.57,286.34,1014,91,Rain,23,Clouds,287.68
15.8079,40.6417,285.47,285.26,1013,96,Rain,0,Rain,286.58
15.8079,40.6417,284.92,284.71,1013,98,Rain,1,Rain,286.58
15.8079,40.6417,285.46,285.33,1012,99,Rain,2,Rain,286.57
15.8079,40.6417,284.9,284.72,1012,99,Rain,3,Rain,285.47
15.8079,40.6417,283.82,283.34,1012,92,Rain,4,Rain,284.92
15.8079,40.6417,282.71,282.71,1011,94,Rain,5,Rain,285.46
15.8079,40.6417,282.16,282.16,1011,97,Clear,6,Rain,284.9
15.8079,40.6417,287.65,287.01,1011,71,Clear,7,Rain,283.82
15.8079,40.6417,287.12,286.45,1010,72,Rain,8,Rain,282.71
15.8079,40.6417,289.89,289.26,1010,63,Clear,9,Clear,282.16
15.8079,40.6417,290.44,289.66,1010,55,Rain,10,Clear,287.65
15.8079,40.6417,287.71,286.81,1010,61,Clouds,11,Rain,287.12
15.8079,40.6417,289.92,289.01,1010,52,Clouds,12,Clear,289.89
15.8079,40.6417,291.02,290.12,1009,48,Clouds,13,Rain,290.44
15.8079,40.6417,289.94,289.11,1010,55,Clouds,14,Clouds,287.71
15.8079,40.6417,288.27,287.38,1010,59,Rain,15,Clouds,289.92
15.8079,40.6417,287.68,286.81,1010,62,Rain,16,Clouds,291.02
15.8079,40.6417,286.55,285.59,1010,63,Rain,17,Clouds,289.94
15.8079,40.6417,284.92,284.27,1010,81,Rain,18,Rain,288.27
15.8079,40.6417,283.27,282.64,1011,88,Rain,19,Rain,287.68
15.8079,40.6417,282.7,282.7,1011,89,Rain,20,Rain,286.55
15.8079,40.6417,283.26,282.68,1011,90,Rain,21,Rain,284.92
15.8079,40.6417,283.83,283.3,1011,90,Clouds,22,Rain,283.27
15.8079,40.6417,283.82,283.29,1011,90,Clouds,23,Rain,282.7
15.8079,40.6417,284.35,283.93,1012,92,Clouds,0,Rain,283.26
15.8079,40.6417,284.37,283.95,1011,92,Rain,1,Clouds,283.83
15.8079,40.6417,282.69,282.69,1012,92,Clouds,2,Clouds,283.82
15.8079,40.6417,282.68,282.68,1012,94,Clouds,3,Clouds,284.35
15.8079,40.6417,281.61,281.61,1012,94,Clouds,4,Rain,284.37
15.8079,40.6417,281.05,281.05,1012,95,Clouds,5,Clouds,282.69
15.8079,40.6417,281.09,281.09,1013,97,Clouds,6,Clouds,282.68
15.8079,40.6417,284.87,284.11,1010,77,Clouds,7,Clouds,281.61
15.8079,40.6417,287.06,286.26,1010,67,Clouds,8,Clouds,281.05
15.8079,40.6417,288.77,287.95,1010,60,Rain,9,Clouds,281.09
15.8079,40.6417,291.57,290.96,1014,57,Rain,10,Clouds,284.87
15.8079,40.6417,291.58,290.76,1014,49,Rain,11,Clouds,287.06
15.8079,40.6417,289.42,288.72,1014,62,Rain,12,Rain,288.77
15.8079,40.6417,285.34,284.08,1010,56,Rain,13,Rain,291.57
15.8079,40.6417,291.05,290.28,1014,53,Rain,14,Rain,291.58
15.8079,40.6417,288.8,288.25,1014,70,Rain,15,Rain,289.42
15.8079,40.6417,288.83,288.33,1015,72,Clouds,16,Rain,285.34
15.8079,40.6417,286.6,286.01,1015,77,Clouds,17,Rain,291.05
15.8079,40.6417,286.57,286.16,1016,84,Rain,18,Rain,288.8
15.8079,40.6417,284.93,284.54,1016,91,Rain,19,Clouds,288.83
15.8079,40.6417,284.38,283.99,1017,93,Rain,20,Clouds,286.6
15.8079,40.6417,284.38,284.07,1017,96,Rain,21,Rain,286.57
15.8079,40.6417,284.38,284.09,1017,97,Rain,22,Rain,284.93
15.8079,40.6417,284.37,284.13,1017,99,Rain,23,Rain,284.38
15.8079,40.6417,284.37,284.13,1017,99,Rain,0,Rain,284.38
15.8079,40.6417,284.93,284.75,1017,99,Rain,1,Rain,284.38
15.8079,40.6417,284.92,284.74,1017,99,Rain,2,Rain,284.37
15.8079,40.6417,284.92,284.74,1017,99,Rain,3,Rain,284.37
15.8079,40.6417,284.91,284.73,1017,99,Rain,4,Rain,284.93
15.8079,40.6417,284.37,284.13,1017,99,Rain,5,Rain,284.92
15.8079,40.6417,284.36,284.12,1018,99,Rain,6,Rain,284.92
15.8079,40.6417,284.41,284.18,1019,99,Rain,7,Rain,284.91
15.8079,40.6417,284.38,284.14,1019,99,Rain,8,Rain,284.37
15.8079,40.6417,284.94,284.76,1020,99,Rain,9,Rain,284.36
15.8079,40.6417,285.53,285.25,1020,93,Rain,10,Rain,284.41
15.8079,40.6417,285.54,285.11,1020,87,Rain,11,Rain,284.38
15.8079,40.6417,286.09,285.58,1020,82,Clouds,12,Rain,284.94
15.8079,40.6417,286.6,286.01,1020,77,Clouds,13,Rain,285.53
15.8079,40.6417,286.63,285.89,1020,71,Clouds,14,Rain,285.54
15.8079,40.6417,288.77,288.61,1018,85,Clouds,15,Clouds,286.09
15.8079,40.6417,285.49,284.82,1020,78,Clouds,16,Clouds,286.6
15.8079,40.6417,284.94,284.26,1020,80,Clouds,17,Clouds,286.63
15.8079,40.6417,283.85,283.01,1021,78,Clouds,18,Clouds,288.77
15.8079,40.6417,283.29,282.47,1021,81,Clouds,19,Clouds,285.49
15.8079,40.6417,282.73,282.73,1021,85,Clouds,20,Clouds,284.94
15.8079,40.6417,282.73,282.27,1021,84,Clouds,21,Clouds,283.85
15.8079,40.6417,281.05,280.31,1020,87,Clouds,22,Clouds,283.29
15.8079,40.6417,279.94,279.94,1020,94,Clouds,23,Clouds,282.73
15.8079,40.6417,280.54,280.54,1020,95,Clouds,0,Clouds,282.73
15.8079,40.6417,281.09,280.63,1019,91,Clouds,1,Clouds,281.05
15.8079,40.6417,282.19,282.19,1018,91,Clouds,2,Clouds,279.94
15.8079,40.6417,282.72,282.72,1018,91,Clouds,3,Clouds,280.54
15.8079,40.6417,282.16,282.16,1018,91,Rain,4,Clouds,281.09
15.8079,40.6417,282.15,282.15,1017,95,Rain,5,Clouds,282.19
15.8079,40.6417,282.14,281.58,1017,97,Rain,6,Clouds,282.72
15.8079,40.6417,282.15,281.25,1017,98,Rain,7,Rain,282.16
15.8079,40.6417,281.6,280.93,1017,98,Rain,8,Rain,282.15
15.8079,40.6417,281.07,281.07,1017,98,Rain,9,Rain,282.14
15.8079,40.6417,281.61,281.61,1017,96,Rain,10,Rain,282.15
15.8079,40.6417,281.08,281.08,1016,95,Rain,11,Rain,281.6
15.8079,40.6417,281.6,281.6,1016,97,Rain,12,Rain,281.07
15.8079,40.6417,282.15,282.15,1016,98,Rain,13,Rain,281.61
15.8079,40.6417,282.13,282.13,1015,96,Rain,14,Rain,281.08
15.8079,40.6417,281.05,281.05,1015,94,Rain,15,Rain,281.6
15.8079,40.6417,281.04,281.04,1015,96,Rain,16,Rain,282.15
15.8079,40.6417,280.49,279.54,1015,99,Rain,17,Rain,282.13
15.8079,40.6417,279.94,278.83,1015,99,Rain,18,Rain,281.05
15.8079,40.6417,279.94,279.94,1016,99,Clouds,19,Rain,281.04
15.8079,40.6417,280.48,280.48,1016,99,Clouds,20,Rain,280.49
15.8079,40.6417,280.46,279.57,1016,99,Clouds,21,Rain,279.94
15.8079,40.6417,280.46,280.46,1016,96,Clouds,22,Clouds,279.94
15.8079,40.6417,280.46,279.41,1016,93,Clouds,23,Clouds,280.48
15.8079,40.6417,279.93,279.93,1016,90,Clouds,0,Clouds,280.46
15.8079,40.6417,278.83,278.83,1016,92,Clouds,1,Clouds,280.46
15.8079,40.6417,278.29,278.29,1015,95,Clouds,2,Clouds,280.46
15.8079,40.6417,279.89,279.89,1013,86,Clouds,3,Clouds,279.93
15.8079,40.6417,277.19,277.19,1015,99,Clouds,4,Clouds,278.83
15.8079,40.6417,277.74,277.74,1015,99,Clouds,5,Clouds,278.29
15.8079,40.6417,278.3,277.35,1015,99,Clouds,6,Clouds,279.89
15.8079,40.6417,279.96,279.01,1016,99,Clouds,7,Clouds,277.19
15.8079,40.6417,282.7,281.96,1016,79,Clouds,8,Clouds,277.74
15.8079,40.6417,284.94,284.03,1016,71,Rain,9,Clouds,278.3
15.8079,40.6417,284.94,284.0,1016,70,Rain,10,Clouds,279.96
15.8079,40.6417,285.49,284.56,1016,68,Rain,11,Clouds,282.7
15.8079,40.6417,279.79,279.79,1014,76,Rain,12,Rain,284.94
15.8079,40.6417,287.11,286.55,1014,76,Rain,13,Rain,284.94
15.8079,40.6417,286.0,285.25,1014,73,Rain,14,Rain,285.49
15.8079,40.6417,285.49,284.56,1015,68,Rain,15,Rain,279.79
15.8079,40.6417,284.94,284.05,1015,72,Clouds,16,Rain,287.11
15.8079,40.6417,282.18,281.64,1016,78,Clouds,17,Rain,286.0
15.8079,40.6417,281.6,280.75,1016,86,Rain,18,Rain,285.49
15.8079,40.6417,281.59,280.61,1016,90,Rain,19,Clouds,284.94
15.8079,40.6417,282.15,282.15,1017,94,Rain,20,Clouds,282.18
15.8079,40.6417,282.14,282.14,1017,95,Clouds,21,Rain,281.6
15.8079,40.6417,281.59,279.86,1017,94,Clouds,22,Rain,281.59
15.8079,40.6417,282.14,280.0,1017,92,Clouds,23,Rain,282.15
15.8079,40.6417,282.69,282.69,1017,93,Clouds,0,Clouds,282.14
15.8079,40.6417,282.68,282.68,1017,92,Clouds,1,Clouds,281.59
15.8079,40.6417,282.69,282.69,1017,92,Clouds,2,Clouds,282.14
15.8079,40.6417,282.68,282.68,1016,91,Clouds,3,Clouds,282.69
15.8079,40.6417,282.67,282.67,1017,91,Rain,4,Clouds,282.68
15.8079,40.6417,282.13,282.13,1016,91,Clouds,5,Clouds,282.69
15.8079,40.6417,282.69,282.69,1017,89,Clouds,6,Clouds,282.68
15.8079,40.6417,284.89,284.42,1015,88,Clouds,7,Rain,282.67
15.8079,40.6417,284.96,284.13,1017,74,Clouds,8,Clouds,282.13
15.8079,40.6417,283.88,283.1,1017,80,Clouds,9,Clouds,282.69
15.8079,40.6417,284.98,284.26,1017,78,Rain,10,Clouds,284.89
15.8079,40.6417,284.97,284.19,1016,76,Clouds,11,Clouds,284.96
15.8079,40.6417,286.06,285.26,1016,71,Clouds,12,Clouds,283.88
15.8079,40.6417,286.06,285.16,1016,67,Clouds,13,Rain,284.98
15.8079,40.6417,286.05,285.15,1016,67,Clouds,14,Clouds,284.97
15.8079,40.6417,285.5,284.44,1015,63,Clouds,15,Clouds,286.06
15.8079,40.6417,283.86,282.84,1015,71,Clouds,16,Clouds,286.06
15.8079,40.6417,282.17,281.37,1015,77,Rain,17,Clouds,286.05
15.8079,40.6417,281.08,280.02,1016,84,Clouds,18,Clouds,285.5
15.8079,40.6417,281.05,280.35,1016,85,Clouds,19,Clouds,283.86
15.8079,40.6417,280.52,280.52,1016,93,Clouds,20,Rain,282.17
15.8079,40.6417,280.52,280.52,1016,91,Clouds,21,Clouds,281.08
15.8079,40.6417,279.42,279.42,1016,94,Clouds,22,Clouds,281.05
15.8079,40.6417,278.32,278.32,1016,95,Clouds,23,Clouds,280.52
15.8079,40.6417,277.71,277.71,1015,97,Clear,0,Clouds,280.52
15.8079,40.6417,277.76,277.76,1015,98,Clear,1,Clouds,279.42
15.8079,40.6417,276.66,276.66,1015,99,Clouds,2,Clouds,278.32
15.8079,40.6417,281.0,281.0,1014,79,Clouds,3,Clear,277.71
15.8079,40.6417,276.66,276.66,1015,99,Clouds,4,Clear,277.76
15.8079,40.6417,276.66,276.66,1015,99,Clouds,5,Clouds,276.66
15.8079,40.6417,282.09,282.09,1014,77,Clouds,6,Clouds,281.0
15.8079,40.6417,279.97,279.97,1015,99,Clouds,7,Clouds,276.66
15.8079,40.6417,283.83,283.54,1016,99,Clouds,8,Clouds,276.66
15.8079,40.6417,286.04,285.29,1016,73,Clouds,9,Clouds,282.09
15.8079,40.6417,286.55,285.56,1014,62,Clouds,10,Clouds,279.97
15.8079,40.6417,287.7,286.75,1016,59,Clouds,11,Clouds,283.83
15.8079,40.6417,286.07,285.04,1016,62,Clouds,12,Clouds,286.04
15.8079,40.6417,286.07,285.01,1015,61,Clouds,13,Clouds,286.55
15.8079,40.6417,285.51,284.37,1016,60,Rain,14,Clouds,287.7
15.8079,40.6417,284.95,284.01,1016,70,Clouds,15,Clouds,286.07
15.8079,40.6417,283.85,282.8,1016,70,Clouds,16,Clouds,286.07
15.8079,40.6417,282.71,282.71,1017,77,Clouds,17,Rain,285.51
15.8079,40.6417,281.6,279.35,1017,83,Clouds,18,Clouds,284.95
15.8079,40.6417,281.6,279.67,1018,85,Clouds,19,Clouds,283.85
15.8079,40.6417,281.6,281.6,1018,89,Clouds,20,Clouds,282.71
15.8079,40.6417,280.49,277.97,1018,92,Clouds,21,Clouds,281.6
15.8079,40.6417,279.94,277.01,1018,87,Clouds,22,Clouds,281.6
15.8079,40.6417,279.38,276.04,1018,85,Clouds,23,Clouds,281.6
15.8079,40.6417,280.49,280.49,1018,89,Clouds,0,Clouds,280.49
15.8079,40.6417,280.49,280.49,1017,93,Rain,1,Clouds,279.94
15.8079,40.6417,281.05,281.05,1017,92,Rain,2,Clouds,279.38
15.8079,40.6417,281.05,279.35,1017,92,Rain,3,Clouds,280.49
15.8079,40.6417,280.49,280.49,1018,99,Rain,4,Rain,280.49
15.8079,40.6417,280.49,280.49,1018,99,Rain,5,Rain,281.05
15.8079,40.6417,280.49,280.49,1019,97,Clouds,6,Rain,281.05
15.8079,40.6417,281.07,281.07,1019,88,Clouds,7,Rain,280.49
15.8079,40.6417,281.6,281.6,1019,82,Clouds,8,Rain,280.49
15.8079,40.6417,282.72,282.49,1019,72,Clouds,9,Clouds,280.49
15.8079,40.6417,283.28,282.15,1019,69,Clouds,10,Clouds,281.07
15.8079,40.6417,283.84,282.66,1019,65,Clouds,11,Clouds,281.6
15.8079,40.6417,284.39,283.11,1019,59,Clouds,12,Clouds,282.72
15.8079,40.6417,284.38,282.94,1018,53,Rain,13,Clouds,283.28
15.8079,40.6417,283.83,282.57,1018,62,Clouds,14,Clouds,283.84
15.8079,40.6417,283.27,281.98,1018,63,Clouds,15,Clouds,284.39
15.8079,40.6417,281.61,281.61,1019,64,Clouds,16,Rain,284.38
15.8079,40.6417,279.96,279.36,1019,70,Clouds,17,Clouds,283.83
15.8079,40.6417,279.38,279.38,1018,73,Clear,18,Clouds,283.27
15.8079,40.6417,279.38,279.38,1019,78,Clouds,19,Clouds,281.61
15.8079,40.6417,279.39,279.39,1018,78,Clouds,20,Clouds,279.96
15.8079,40.6417,278.85,278.85,1018,78,Clouds,21,Clear,279.38
15.8079,40.6417,278.83,275.17,1018,77,Clouds,22,Clouds,279.38
15.8079,40.6417,278.27,278.27,1017,80,Clouds,23,Clouds,279.39
15.8079,40.6417,277.75,277.75,1016,81,Clouds,0,Clouds,278.85
15.8079,40.6417,277.71,273.69,1016,82,Clouds,1,Clouds,278.83
15.8079,40.6417,277.2,277.2,1014,81,Clouds,2,Clouds,278.27
15.8079,40.6417,277.74,277.74,1014,83,Clouds,3,Clouds,277.75
15.8079,40.6417,278.27,278.27,1014,83,Clouds,4,Clouds,277.71
15.8079,40.6417,278.28,278.28,1014,81,Clouds,5,Clouds,277.2
15.8079,40.6417,278.28,278.28,1014,80,Clouds,6,Clouds,277.74
15.8079,40.6417,281.61,281.61,1014,61,Clouds,7,Clouds,278.27
15.8079,40.6417,282.72,282.49,1014,60,Clouds,8,Clouds,278.28
15.8079,40.6417,283.84,282.43,1014,56,Clouds,9,Clouds,278.28
15.8079,40.6417,284.94,283.58,1013,54,Clouds,10,Clouds,281.61
15.8079,40.6417,284.94,283.56,1013,53,Clouds,11,Clouds,282.72
15.8079,40.6417,284.89,283.71,1012,61,Clouds,12,Clouds,283.84
15.8079,40.6417,279.23,275.51,1012,61,Clouds,13,Clouds,284.94
15.8079,40.6417,284.33,283.25,1012,67,Clouds,14,Clouds,284.94
15.8079,40.6417,283.27,282.01,1013,64,Clouds,15,Clouds,284.89
15.8079,40.6417,282.18,282.18,1013,71,Clouds,16,Clouds,279.23
15.8079,40.6417,281.61,281.23,1014,72,Clouds,17,Clouds,284.33
15.8079,40.6417,282.16,280.21,1014,72,Clouds,18,Clouds,283.27
15.8079,40.6417,281.59,281.59,1014,81,Clouds,19,Clouds,282.18
15.8079,40.6417,281.59,281.21,1014,73,Clouds,20,Clouds,281.61
